2017-03-11 08:34:09 INFO  Controller:28 - === START ===
2017-03-11 08:34:10 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 08:34:12 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/status.get		802
2017-03-11 08:34:12 INFO  VKAuthorization:31 - Токен валидный. Возвращаем VK Actor.
2017-03-11 08:34:13 INFO  HttpTransportClient:158 - Request: https://api.vk.com/method/wall.get		265
2017-03-11 08:34:13 INFO  DBHelper:137 - Новый пост. Записываем в нашу БД. PublicId: 79525017, postId 76837
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76837, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:50 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 79525017, postId 76834, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 68.
2017-03-11 08:34:51 INFO  LikesCountRule:24 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 08:34:51 INFO  LikesCountRule:24 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 147134, PublicId: 97758272.
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156649, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156917, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156731, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156734, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:51 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156799, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156603, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156842, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156879, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156952, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157080, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156682, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156908, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156875, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156659, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:52 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156985, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156818, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156922, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156944, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156694, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157042, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156670, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157071, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157096, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156905, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156946, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:53 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157076, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156937, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156701, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156853, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156976, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157068, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156874, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156939, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156841, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156727, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156798, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:54 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156882, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156845, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156840, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156914, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157088, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156621, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156955, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156971, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156737, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157020, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157026, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:55 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156783, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156665, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156975, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156768, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157039, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157016, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156994, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157099, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156787, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157047, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:56 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156763, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:57 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156950, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:57 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156851, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:57 INFO  RankProcessingDBHelper:158 - Записи об оценке нет. Добавляем. PublicId: 97758272, postId 157118, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:57 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156721, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:58 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156891, Правило: Наибольшее_кол-во_лайков
2017-03-11 08:34:58 INFO  Controller:33 - === END ===
2017-03-11 09:07:56 INFO  Controller:29 - === START ===
2017-03-11 09:07:57 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 09:08:08 INFO  Controller:29 - === START ===
2017-03-11 09:08:08 INFO  DBHelper:77 - Список пабликов успешно загружен.
2017-03-11 09:08:08 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 51.
2017-03-11 09:08:08 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:08 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:08:08 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76645, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76823, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76451, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76616, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76530, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76724, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76598, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76792, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76422, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76393, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76467, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76834, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76439, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76519, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76429, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76401, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:09 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76524, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76532, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76688, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76768, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76582, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76736, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76539, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76795, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76642, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76443, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76386, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76837, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76502, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76681, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76754, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:10 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76487, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76506, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76813, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76652, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76720, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76468, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76625, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76774, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76673, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76495, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76554, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76710, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76593, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76744, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76566, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76409, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76749, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76550, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76632, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:11 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 79525017, postId 76457, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:08:12 ERROR LikesToRepostsRule:47 - При обработке правила возникла ошибка. Правило: ОТНОШЕНИЕ_ЛАЙКОВ_К_РЕПОСТАМ, ошибка D != JAVA.LANG.FLOAT
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:81 - Список постов для оценки успешно загружен. Кол-во постов: 68.
2017-03-11 09:08:12 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 316909, PublicId: 79525017.
2017-03-11 09:08:12 INFO  LikesToRepostsRule:22 - Начинаем обработку постов . Правило: Отношение_лайков_к_репостам
2017-03-11 09:08:12 INFO  LikesCountRule:23 - Начинаем обработку постов . Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:117 - Суммарное кол-во лайков успешно загружено. Кол-во лайков: 147134, PublicId: 97758272.
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157118, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156686, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157049, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156627, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 156703, Правило: Наибольшее_кол-во_лайков
2017-03-11 09:08:12 INFO  RankProcessingDBHelper:150 - Запись об оценке уже есть. Обновляем оценку. PublicId: 97758272, postId 157056, Правило: Наибольшее_кол-во_лайков
